Query	Subject	Query_length.x	BitScore_corrected.x	Evalue.x	Coverage.x	Similarity.x	Query_length.y	BitScore_corrected.y	Evalue.y	Coverage.y	Similarity.y
Ae_mutica_Tr237_MUT03_Singlet25510_simExt	HORVU3Hr1G064300	2757	1.67153510990715	2.16664762806182e-29	0.863619876677548	96.9169572680466	2757	1.67153510990715	1.60355097178479e-30	0.863619876677548	96.9169572680466
Ae_mutica_Tr237_MUT03_Singlet25511_simExt	HORVU1Hr1G083720	257	1.53437094682231	1.10101333333333e-106	1	94.2933333333333	257	1.53437094682231	2.20614666666667e-107	1	94.2933333333333
Ae_mutica_Tr237_MUT03_Singlet25628_simExt	HORVU6Hr1G078930	2116	1.33019333763817	6.75481444904471e-157	0.996691871455577	91.0850882358935	2116	1.33019333763817	4.53572378166901e-158	0.996691871455577	91.0850882358935
Ae_mutica_Tr237_MUT03_Singlet25670_simExt	HORVU3Hr1G002660	322	1.46567834681042	1.64222821203953e-12	1	93.0768311150547	322	1.46567834681042	6.76010781671159e-13	1	93.0768311150547
Ae_mutica_Tr237_MUT03_Singlet25677_simExt	HORVU2Hr1G032690	729	1.67757404795487	0	1	97.1293940557842	729	1.67757404795487	0	1	97.1293940557842
Ae_mutica_Tr237_MUT03_Singlet25693_simExt	HORVU4Hr1G061880	1124	1.72854439789161	7.72239491823219e-118	1	97.7345815499818	1124	1.72854439789161	5.01594810109474e-119	1	97.7345815499818
Ae_mutica_Tr237_MUT03_Singlet25741_simExt	HORVU6Hr1G021670	2246	1.54616116813534	3.3925891900379e-21	0.993321460373998	94.7828360092674	2246	1.54616116813534	4.62382401428772e-23	0.993321460373998	94.7828360092674
Ae_mutica_Tr237_MUT03_Singlet25814_simExt	HORVU7Hr1G070150	599	1.65858208955224	7.12686567164179e-100	0.813021702838063	96.4765472279261	599	1.65858208955224	1.51865671641791e-101	0.813021702838063	96.4765472279261
Ae_mutica_Tr237_MUT03_Singlet2585_simExt	HORVU1Hr1G016630	2018	1.59774237168558	6.22346124310659e-64	0.999504459861249	95.4358709474049	2018	1.59774237168558	6.3272537274149e-65	0.999504459861249	95.4358709474049
Ae_mutica_Tr237_MUT03_Singlet25905_simExt	HORVU7Hr1G073310	1053	1.62583025830258	2.42457564575646e-85	0.999050332383666	95.8096188778743	1053	1.62583025830258	1.1619926199262e-86	0.999050332383666	95.8096188778743
Ae_mutica_Tr237_MUT03_Singlet25938_simExt	HORVU5Hr1G023520	268	1.50674335581119	1.01234523879413e-68	1	93.8246096327573	268	1.50674335581119	1.05901156467672e-68	1	93.8246096327573
Ae_mutica_Tr237_MUT03_Singlet25959_simExt	HORVU6Hr1G055910	972	1.46927871772039	5.72350845948353e-64	0.992798353909465	92.9978920552677	972	1.46927871772039	8.08103294746216e-66	0.992798353909465	92.9978920552677
Ae_mutica_Tr237_MUT03_Singlet26082_simExt	HORVU4Hr1G070650	273	1.64838095238095	7.89904772360952e-23	1	96.4368927318077	273	1.64838095238095	3.31428576913743e-23	1	96.4368927318077
Ae_mutica_Tr237_MUT03_Singlet26196_simExt	HORVU6Hr1G083720	1898	1.45923709798055	0	0.97418335089568	93.3660443998238	1898	1.45923709798055	0	0.97418335089568	93.3660443998238
Ae_mutica_Tr237_MUT03_Singlet26204_simExt	HORVU3Hr1G090460	1819	1.63854518185227	6.93836347379655e-76	0.867509620670698	96.3366235495329	1819	1.63854518185227	4.19659081076404e-77	0.867509620670698	96.3366235495329
Ae_mutica_Tr237_MUT03_Singlet26221_simExt	HORVU0Hr1G007360	2256	1.59322033898305	0	0.986702127659574	95.4990915941438	2256	1.59322033898305	0	0.986702127659574	95.4990915941438
Ae_mutica_Tr237_MUT03_Singlet26222_simExt	HORVU5Hr1G044990	2734	1.58902001026167	0	0.998536942209217	95.5362452380952	2734	1.58902001026167	0	0.998536942209217	95.5362452380952
Ae_mutica_Tr237_MUT03_Singlet26259_simExt	HORVU6Hr1G056200	732	1.43435177539224	5.21131296449216e-97	0.912568306010929	92.0544635728543	732	1.43435177539224	1.51367464905037e-98	0.912568306010929	92.0544635728543
Ae_mutica_Tr237_MUT03_Singlet26471_simExt	HORVU5Hr1G037020	1357	1.68182377553532	1.29908934466527e-70	1	95.9758336723148	1357	1.68182377553532	8.8102387540918e-72	1	95.9758336723148
Ae_mutica_Tr237_MUT03_Singlet26634_simExt	HORVU4Hr1G016520	2885	1.54951584507042	1.17945171026157e-107	1	94.0657922291273	2885	1.54951584507042	8.88241951710261e-109	1	94.0657922291273
Ae_mutica_Tr237_MUT03_Singlet26687_simExt	HORVU2Hr1G126740	323	1.41904492794575	2.82274020836394e-123	1	92.2295152828596	323	1.41904492794575	6.63623610907036e-124	1	92.2295152828596
Ae_mutica_Tr237_MUT03_Singlet26696_simExt	HORVU1Hr1G055340	998	1.58760273132437	8.21237274857992e-47	0.995991983967936	95.3587084702945	998	1.58410509567133	1.17661458136849e-47	0.995991983967936	95.3707036171593
Ae_mutica_Tr237_MUT03_Singlet26713_simExt	HORVU4Hr1G084280	1711	1.5422469823584	0	0.982466393921683	94.4967690362879	1711	1.5422469823584	0	0.982466393921683	94.4967690362879
Ae_mutica_Tr237_MUT03_Singlet26725_simExt	HORVU5Hr1G105840	653	1.48078565328779	0	0.898928024502297	93.4250528109029	653	1.48078565328779	0	0.898928024502297	93.4250528109029
Ae_mutica_Tr237_MUT03_Singlet26746_simExt	HORVU7Hr1G071740	1195	1.37139730025538	7.92943041525164e-29	0.964853556485356	91.7872724169637	1195	1.37139730025538	1.0854100985498e-29	0.964853556485356	91.7872724169637
Ae_mutica_Tr237_MUT03_Singlet26787_simExt	HORVU2Hr1G051560	1645	1.58769061034714	6.48607116119626e-24	0.974468085106383	95.3043235364541	1645	1.58769061034714	9.98947949091769e-25	0.974468085106383	95.3043235364541
Ae_mutica_Tr237_MUT03_Singlet26832	HORVU2Hr1G043980	465	1.53979031452821	2.47488766849725e-16	0.851612903225806	94.3325587121212	465	1.53979031452821	2.03544682975537e-17	0.851612903225806	94.3325587121212
Ae_mutica_Tr237_MUT03_Singlet26878_simExt	HORVU3Hr1G087400	2941	1.66918159518323	2.95257563368765e-123	1	96.8738420153386	2941	1.66918159518323	1.64554374488962e-124	1	96.8738420153386
Ae_mutica_Tr237_MUT03_Singlet26935_simExt	HORVU7Hr1G082350	574	1.56766104626027	0	0.888501742160279	94.870768627451	574	1.56766104626027	0	0.888501742160279	94.870768627451
Ae_mutica_Tr237_MUT03_Singlet27021_simExt	HORVU4Hr1G069470	498	1.24839227986922	0	0.981927710843373	91.616	498	1.28410860858765	0	0.969879518072289	91.616
Ae_mutica_Tr237_MUT03_Singlet2707	HORVU7Hr1G023800	282	1.50902527075812	2.46424548736467e-53	0.975177304964539	93.6695319480519	282	1.50902527075812	3.59429602888103e-54	0.975177304964539	93.6695319480519
Ae_mutica_Tr237_MUT03_Singlet27171_simExt	HORVU2Hr1G021980	305	1.65130352719122	2.72033738425484e-15	1	96.103852759253	305	1.65130352719122	1.00133434010712e-15	1	96.103852759253
Ae_mutica_Tr237_MUT03_Singlet27181_simExt	HORVU4Hr1G016340	1511	1.63159493670886	1.18278481012658e-174	0.99470549305096	96.1594278807464	1511	1.63159493670886	5.54430379746835e-176	0.99470549305096	96.1594278807464
Ae_mutica_Tr237_MUT03_Singlet27183	HORVU7Hr1G057260	277	1.34782608695652	1.62770750988142e-81	1	91.4667202166065	277	1.34782608695652	4.65059288537549e-82	1	91.4667202166065
Ae_mutica_Tr237_MUT03_Singlet27213	HORVU6Hr1G031340	342	1.43333333333333	3.35e-132	0.956140350877193	92.727	342	1.43333333333333	1.78766666666667e-132	0.956140350877193	92.727
Ae_mutica_Tr237_MUT03_Singlet27269_simExt	HORVU5Hr1G038970	1914	1.59476033114162	6.45317344053419e-34	0.9858934169279	95.4960970833558	1914	1.59476033114162	2.06445678465574e-34	0.9858934169279	95.4960970833558
Ae_mutica_Tr237_MUT03_Singlet2731_simExt	HORVU5Hr1G112850	1184	1.53398058252427	7.02879142952795e-81	1	93.8273916760511	1184	1.53398058252427	7.5694676933378e-82	1	93.8273916760511
Ae_mutica_Tr237_MUT03_Singlet27311_simExt	HORVU1Hr1G046270	849	1.42746427706466	0	0.978798586572438	92.4949413144684	849	1.42746427706466	0	0.978798586572438	92.4949413144684
Ae_mutica_Tr237_MUT03_Singlet27333_simExt	HORVU5Hr1G036120	1545	1.48901335631193	5.35191727703576e-87	0.800647249190939	93.7921773106979	1545	1.48901335631193	6.07070228349849e-88	0.800647249190939	93.7921773106979
Ae_mutica_Tr237_MUT03_Singlet27402_simExt	HORVU2Hr1G032910	1407	1.49609810479376	1.36752136752137e-72	0.980099502487562	93.7079949238579	1407	1.49609810479376	1.29059829059829e-73	0.980099502487562	93.7079949238579
Ae_mutica_Tr237_MUT03_Singlet27423_simExt	HORVU4Hr1G087100	920	1.6456307673252	8.35449309469251e-28	1	96.3777022405046	920	1.6456307673252	1.16492227658389e-28	1	96.3777022405046
Ae_mutica_Tr237_MUT03_Singlet27444_simExt	HORVU1Hr1G062820	1125	1.3865623561896	5.29314312011045e-82	1	91.8786312973545	1125	1.3865623561896	6.43672342383801e-83	1	91.8786312973545
Ae_mutica_Tr237_MUT03_Singlet27561	HORVU1Hr1G013730	270	1.41750841750842	2.25863327344781e-86	1	92.1941881481481	270	1.41750841750842	1.10042604416654e-86	1	92.1941881481481
Ae_mutica_Tr237_MUT03_Singlet27591_simExt	HORVU6Hr1G072320	1774	1.62028786840302	0	1	95.9747125140924	1774	1.62028786840302	0	1	95.9747125140924
Ae_mutica_Tr237_MUT03_Singlet2760_simExt	HORVU1Hr1G044570	1018	1.55201535508637	1.54441458733205e-137	0.99803536345776	94.722727641358	1018	1.55112219451372	1.49631690005755e-138	0.99803536345776	94.7264313465382
Ae_mutica_Tr237_MUT03_Singlet27613_simExt	HORVU3Hr1G014530	1730	1.40099605014597	6.534088957582e-85	0.963005780346821	92.2364262004802	1730	1.40099605014597	4.41051004636785e-86	0.963005780346821	92.2364262004802
Ae_mutica_Tr237_MUT03_Singlet27756_simExt	HORVU3Hr1G046180	3462	1.56325023084026	1.79347965054336e-159	0.966782206816869	95.0303623244697	3462	1.56325023084026	1.0699197386178e-160	0.966782206816869	95.0303623244697
Ae_mutica_Tr237_MUT03_Singlet2778_simExt	HORVU7Hr1G072680	366	1.47633136094675	3.59998816568047e-44	1	93.3151508695312	366	1.47633136094675	1.3067573964497e-44	1	93.3151508695312
Ae_mutica_Tr237_MUT03_Singlet27838_simExt	HORVU6Hr1G035640	281	1.43342939481268	5.45881876657061e-55	0.99644128113879	92.5236964285714	281	1.43342939481268	9.53070662824207e-56	0.99644128113879	92.5236964285714
Ae_mutica_Tr237_MUT03_Singlet27894_simExt	HORVU7Hr1G071290	2171	1.57939446743629	0	0.995854444956241	95.1718632516189	2171	1.57939446743629	0	0.995854444956241	95.1718632516189
Ae_mutica_Tr237_MUT03_Singlet27913_simExt	HORVU6Hr1G064040	293	1.54607508532423	3.69e-126	1	94.539	293	1.54607508532423	1.68666666666667e-126	1	94.539
Ae_mutica_Tr237_MUT03_Singlet27927_simExt	HORVU3Hr1G112010	606	1.31261425959781	6.7568555758684e-81	1	90.6053663366337	606	1.31261425959781	4.69469835466181e-82	1	90.6053663366337
Ae_mutica_Tr237_MUT03_Singlet2794_simExt	HORVU5Hr1G047340	255	1.63137254901961	4.17e-115	1	96.078	255	1.63137254901961	3.115e-115	1	96.078
Ae_mutica_Tr237_MUT03_Singlet27952_simExt	HORVU3Hr1G069410	423	1.28	3.92378378378378e-52	1	90.2582269503546	423	1.28	2.97178378378378e-53	1	90.2582269503546
Ae_mutica_Tr237_MUT03_Singlet27956_simExt	HORVU3Hr1G070630	333	1.17624147126647	2.4e-168	1	98.799	333	1.21264302852051	8.26e-169	1	98.799
Ae_mutica_Tr237_MUT03_Singlet27983_simExt	HORVU3Hr1G105820	393	1.69428127742894	2.85267706434407e-76	1	97.2503698140363	393	1.69428127742894	5.7279049355209e-77	1	97.2503698140363
Ae_mutica_Tr237_MUT03_Singlet28049_simExt	HORVU4Hr1G078780	3018	1.46295840511937	3.27925137418984e-62	0.962226640159046	93.1938510620272	3018	1.46295840511937	1.56749552875544e-63	0.962226640159046	93.1938510620272
Ae_mutica_Tr237_MUT03_Singlet28056_simExt	HORVU3Hr1G085590	689	1.47845266372582	1.07406175771971e-76	1	93.4144787131108	689	1.48046211348964	3.06901121304791e-77	1	93.4044533139816
Ae_mutica_Tr237_MUT03_Singlet28214_simExt	HORVU3Hr1G080560	1641	1.57985837922895	0	1	95.3572956325024	1641	1.57985837922895	0	1	95.3572956325024
Ae_mutica_Tr237_MUT03_Singlet28259_simExt	HORVU6Hr1G077400	3703	1.59842834871276	2.31492015337294e-98	0.989197947610046	95.5550188140082	3703	1.59842834871276	1.54139805334345e-99	0.989197947610046	95.5550188140082
Ae_mutica_Tr237_MUT03_Singlet28372_simExt	HORVU2Hr1G063880	937	1.51264504611723	1.78280273867434e-114	0.973319103521878	93.9687916275063	937	1.51264504611723	4.99018150046159e-116	0.973319103521878	93.9687916275063
Ae_mutica_Tr237_MUT03_Singlet28425_simExt	HORVU6Hr1G051070	333	1.65835579514825	4.12584905660377e-133	1	96.5778457457458	333	1.65835579514825	8.48387466307278e-134	1	96.5778457457458
Ae_mutica_Tr237_MUT03_Singlet28453_simExt	HORVU1Hr1G052780	828	1.48950881218062	6.72645764840338e-18	0.993961352657005	93.6384581473003	828	1.48950881218062	8.91646700464595e-19	0.993961352657005	93.6384581473003
Ae_mutica_Tr237_MUT03_Singlet28459_simExt	HORVU4Hr1G017390	1308	1.56201065859596	1.5751036252385e-25	0.999235474006116	94.9622381593524	1308	1.56201065859596	5.29640107901836e-27	0.999235474006116	94.9622381593524
Ae_mutica_Tr237_MUT03_Singlet28509_simExt	HORVU3Hr1G025590	719	1.70777579921436	0	0.986091794158554	92.897	719	1.74984880566591	0	0.997218358831711	92.897
Ae_mutica_Tr237_MUT03_Singlet28571_simExt	HORVU7Hr1G055440	3191	1.57874019397676	1.60604410248091e-15	0.996552804763397	95.2830220312655	3191	1.57874019397676	1.06374349644839e-16	0.996552804763397	95.2830220312655
Ae_mutica_Tr237_MUT03_Singlet28589_simExt	HORVU4Hr1G020480	1404	1.5751724137931	1.48942528735633e-61	0.974358974358974	95.0792807017544	1404	1.5751724137931	7.91034482758627e-63	0.974358974358974	95.0792807017544
Ae_mutica_Tr237_MUT03_Singlet2859_simExt	HORVU5Hr1G111480	2619	1.737603007084	9.29339501710761e-80	0.980145093547155	98.0379659966441	2619	1.737603007084	5.56399113295745e-81	0.980145093547155	98.0379659966441
Ae_mutica_Tr237_MUT03_Singlet28716_simExt	HORVU1Hr1G018700	619	1.59981947977353	1.71182407483384e-22	0.996768982229402	95.5416233900168	619	1.59981947977353	3.73397882990071e-23	0.996768982229402	95.5416233900168
Ae_mutica_Tr237_MUT03_Singlet28758_simExt	HORVU5Hr1G043140	1338	1.55065554231228	0	0.999252615844544	94.7864228870606	1338	1.55065554231228	0	0.999252615844544	94.7864228870606
Ae_mutica_Tr237_MUT03_Singlet28760_simExt	HORVU4Hr1G062310	1700	1.66526621342907	7.17500572912688e-105	1	96.7235551617647	1700	1.66526621342907	1.30700481246658e-106	1	96.7235551617647
Ae_mutica_Tr237_MUT03_Singlet28795_simExt	HORVU6Hr1G036760	602	1.44675488342785	2.77466918714556e-98	0.882059800664452	92.8160236974262	602	1.44675488342785	4.60378071833648e-99	0.882059800664452	92.8160236974262
Ae_mutica_Tr237_MUT03_Singlet288_simExt	HORVU6Hr1G070900	2185	1.51038526654829	2.11516703142421e-119	1	94.1297071121086	2185	1.51038526654829	1.21534459264153e-120	1	94.1297071121086
Ae_mutica_Tr237_MUT03_Singlet28808_simExt	HORVU5Hr1G097200	536	1.61544342507645	1.67102615506917e-166	0.994402985074627	95.2953434803002	536	1.61544342507645	3.38074631322523e-167	0.994402985074627	95.2953434803002
Ae_mutica_Tr237_MUT03_Singlet289_simExt	HORVU2Hr1G085060	2143	1.71247790738777	3.55121951219512e-40	0.93607092860476	97.529891741838	2143	1.71247790738777	1.09367267585719e-41	0.93607092860476	97.529891741838
Ae_mutica_Tr237_MUT03_Singlet28914_simExt	HORVU2Hr1G063840	2764	1.37750602070497	1.03643754425531e-24	0.9294500723589	91.9812158252259	2764	1.37750602070497	1.04234878169987e-25	0.9294500723589	91.9812158252259
Ae_mutica_Tr237_MUT03_Singlet28983	HORVU3Hr1G088130	316	1.48297213622291	5.42229102167183e-24	0.816455696202532	93.3904941860465	316	1.48297213622291	7.04117647058823e-25	0.816455696202532	93.3904941860465
Ae_mutica_Tr237_MUT03_Singlet29059_simExt	HORVU6Hr1G086480	322	1.72801226125914	4.43291676491394e-91	0.990683229813665	97.8190528271218	322	1.72801226125914	1.34760669653384e-91	0.990683229813665	97.8190528271218
Ae_mutica_Tr237_MUT03_Singlet29080_ESTScan	HORVU6Hr1G027520	400	1.34872649369198	1.75958144927398e-69	1	91.2928164545455	400	1.34872649369198	3.24684693116877e-70	1	91.2928164545455
Ae_mutica_Tr237_MUT03_Singlet29315_simExt	HORVU4Hr1G067520	2643	1.58591099580922	1.17424665735382e-58	0.99735149451381	95.2788404590288	2643	1.58591099580922	1.34512073438435e-59	0.99735149451381	95.2788404590288
Ae_mutica_Tr237_MUT03_Singlet29363	HORVU4Hr1G037210	321	1.33853797019163	1.15358410220014e-52	0.993769470404984	91.2947517241379	321	1.33853797019163	3.51568488289567e-53	0.993769470404984	91.2947517241379
Ae_mutica_Tr237_MUT03_Singlet29374_simExt	HORVU1Hr1G066760	402	1.68676510801203	3.65764287708162e-39	0.995024875621891	97.1192318943237	402	1.68676510801203	2.31811138490699e-39	0.995024875621891	97.1192318943237
Ae_mutica_Tr237_MUT03_Singlet29438_simExt	HORVU5Hr1G011850	2577	1.55171863239286	1.53497707729854e-29	1	94.6942492402365	2577	1.55171863239286	9.76484273430194e-31	1	94.6942492402365
Ae_mutica_Tr237_MUT03_Singlet29536_simExt	HORVU2Hr1G065800	1964	1.58299817184644	0	0.99847250509165	95.3545664626891	1964	1.58299817184644	0	0.99847250509165	95.3545664626891
Ae_mutica_Tr237_MUT03_Singlet29562	HORVU2Hr1G086560	377	1.36132353129247	0	1	100	377	1.40266473143623	0	1	100
Ae_mutica_Tr237_MUT03_Singlet29639	HORVU1Hr1G049490	406	1.34185733512786	3.01615074024226e-130	1	91.0452561576355	406	1.34185733512786	6.97065948855989e-131	1	91.0452561576355
Ae_mutica_Tr237_MUT03_Singlet29675_simExt	HORVU5Hr1G058960	710	1.41910531220876	1.05386766076421e-15	0.933802816901408	92.5764963549522	710	1.41910531220876	1.61770736253495e-16	0.933802816901408	92.5764963549522
Ae_mutica_Tr237_MUT03_Singlet29677_simExt	HORVU2Hr1G046370	345	1.53038259564891	3.03765941485371e-48	0.982608695652174	94.5878384955752	345	1.53038259564891	8.82670667666917e-49	0.982608695652174	94.5878384955752
Ae_mutica_Tr237_MUT03_Singlet29774_simExt	HORVU4Hr1G053130	473	1.20718898705405	0	1	91.189	473	1.24198087694494	0	1.02325581395349	91.189
Ae_mutica_Tr237_MUT03_Singlet29837_simExt	HORVU6Hr1G089700	2954	1.66267868241144	0	0.969194312796208	96.7680769437238	2954	1.66267868241144	0	0.969194312796208	96.7680769437238
Ae_mutica_Tr237_MUT03_Singlet29847_simExt	HORVU1Hr1G051570	3161	1.64071678925803	8.08016981784075e-117	1	96.4039030485526	3161	1.64071678925803	5.97442859258528e-118	1	96.4039030485526
Ae_mutica_Tr237_MUT03_Singlet29913_simExt	HORVU7Hr1G043550	804	1.45839160839161	5.03496503846154e-13	0.986318407960199	92.4477228127064	804	1.45839160839161	1.12428480665963e-14	0.986318407960199	92.4477228127064
Ae_mutica_Tr237_MUT03_Singlet3005_simExt	HORVU1Hr1G057530	891	1.50083963056255	0	0.957351290684624	93.5871625635014	891	1.50083963056255	0	0.957351290684624	93.5871625635014
Ae_mutica_Tr237_MUT03_Singlet30230_simExt	HORVU2Hr1G019780	1874	1.57233045957505	1.08818138619238e-23	0.917289220917823	95.2023277448297	1874	1.57233045957505	9.74136175412396e-25	0.917289220917823	95.2023277448297
Ae_mutica_Tr237_MUT03_Singlet30269_simExt	HORVU1Hr1G070390	1478	2.19906181067496	0	0.998646820027064	94.249	1478	2.22566980852867	0	0.998646820027064	94.249
Ae_mutica_Tr237_MUT03_Singlet30270_simExt	HORVU3Hr1G060720	1479	1.37919326361537	9.70760654624474e-69	0.997971602434077	91.7748406689573	1479	1.37919326361537	5.12232310199647e-70	0.997971602434077	91.7748406689573
Ae_mutica_Tr237_MUT03_Singlet30306_simExt	HORVU2Hr1G079830	1731	1.58575380359613	1.79950961901169e-53	0.996533795493934	95.6312271962273	1731	1.58575380359613	1.26763485477178e-54	0.996533795493934	95.6312271962273
Ae_mutica_Tr237_MUT03_Singlet30322_simExt	HORVU6Hr1G014510	838	1.44616639477977	2.97213703099511e-68	1	92.7508350877941	838	1.44616639477977	3.96704730831974e-69	1	92.7508350877941
Ae_mutica_Tr237_MUT03_Singlet30359_simExt	HORVU3Hr1G072640	2716	1.43866322185541	1.33673772785991e-47	0.99300441826215	92.7119960608265	2716	1.43866322185541	7.08441591311421e-49	0.99300441826215	92.7119960608265
Ae_mutica_Tr237_MUT03_Singlet30364_simExt	HORVU2Hr1G023120	1278	1.56052009456265	0	0.985915492957746	94.5379617724868	1278	1.56052009456265	0	0.985915492957746	94.5379617724868
Ae_mutica_Tr237_MUT03_Singlet30392	HORVU4Hr1G023260	314	1.30613460393091	1.0641095890411e-38	0.949044585987261	90.6602195589645	314	1.30613460393091	4.10958904109589e-39	0.949044585987261	90.6602195589645
Ae_mutica_Tr237_MUT03_Singlet30423_simExt	HORVU4Hr1G052090	1119	1.55768364127986	1.99278954484002e-118	0.997319034852547	94.8262747461171	1119	1.55768364127986	1.73312302839117e-119	0.997319034852547	94.8262747461171
Ae_mutica_Tr237_MUT03_Singlet30456_simExt	HORVU5Hr1G045820	3155	1.6344616058714	2.01095410231132e-89	0.899841521394612	96.0755580116314	3155	1.6344616058714	6.9209113813123e-91	0.899841521394612	96.0755580116314
Ae_mutica_Tr237_MUT03_Singlet30490_simExt	HORVU3Hr1G074120	1090	1.61475333395505	4.91882341881936e-64	0.999082568807339	95.8633017530679	1090	1.61475333395505	5.07475361559265e-66	0.999082568807339	95.8633017530679
Ae_mutica_Tr237_MUT03_Singlet3056_simExt	HORVU4Hr1G019590	1394	1.58323962833639	1.36565662543647e-60	0.997847919655667	95.4859070277013	1394	1.58323962833639	2.95170740368113e-62	0.997847919655667	95.4859070277013
Ae_mutica_Tr237_MUT03_Singlet30610_simExt	HORVU4Hr1G019460	1198	2.31459586401179	0	0.995826377295493	95.977	1198	2.35205159123838	0	0.993322203672788	95.977
Ae_mutica_Tr237_MUT03_Singlet30630_simExt	HORVU6Hr1G031470	1116	1.39809352658515	1.05995797554634e-124	1	92.3933480007887	1116	1.39825740407908	6.36984621396994e-126	1	92.3924550684932
