Query	Subject	Query_length.x	BitScore_corrected.x	Evalue.x	Coverage.x	Similarity.x	Query_length.y	BitScore_corrected.y	Evalue.y	Coverage.y	Similarity.y
Ae_longissima_Tr240_LON01_Singlet158771_simExt	HORVU5Hr1G122220	2487	1.48726558313985	8.26040364350777e-16	0.961399276236429	93.6640184181089	2487	1.48726558313985	5.71530630469727e-18	0.961399276236429	93.6640184181089
Ae_longissima_Tr240_LON01_Singlet158774_simExt	HORVU2Hr1G025150	1107	1.46829115901281	0	0.881662149954833	93.299640625	1107	1.46829115901281	0	0.881662149954833	93.299640625
Ae_longissima_Tr240_LON01_Singlet158780_simExt	HORVU2Hr1G100480	1452	1.60104643557881	7.2489644647918e-32	0.891873278236915	95.5048625142489	1452	1.60104643557881	3.78984085458906e-33	0.891873278236915	95.5048625142489
Ae_longissima_Tr240_LON01_Singlet158782_simExt	HORVU6Hr1G064430	1756	1.53484055468624	1.16872605622403e-16	0.974373576309795	94.5265852447507	1756	1.53484055468624	4.24108347272433e-18	0.974373576309795	94.5265852447507
Ae_longissima_Tr240_LON01_Singlet158805_simExt	HORVU2Hr1G031260	1455	1.64405762304922	0	0.989690721649485	96.3721806365741	1455	1.64405762304922	0	0.989690721649485	96.3721806365741
Ae_longissima_Tr240_LON01_Singlet158806_simExt	HORVU1Hr1G066610	1475	1.49942857142857	0	0.805423728813559	93.893793630752	1475	1.49942857142857	0	0.805423728813559	93.893793630752
Ae_longissima_Tr240_LON01_Singlet158827_simExt	HORVU1Hr1G062080	694	1.45578947368421	2.72395503157895e-39	0.962536023054755	92.9579435173609	694	1.45578947368421	5.26619536842105e-40	0.962536023054755	92.9579435173609
Ae_longissima_Tr240_LON01_Singlet158836_simExt	HORVU1Hr1G039260	979	1.38121990369181	6.80955056179775e-134	0.872318692543412	92.3706955503513	979	1.38121990369181	2.14955858747994e-135	0.872318692543412	92.3706955503513
Ae_longissima_Tr240_LON01_Singlet158838_simExt	HORVU5Hr1G098040	1361	1.46044978673905	8.72780147343932e-54	0.97722263041881	93.3018142857143	1361	1.46044978673905	7.59247770453664e-55	0.97722263041881	93.3018142857143
Ae_longissima_Tr240_LON01_Singlet158849_simExt	HORVU2Hr1G079220	2755	1.58399781912356	5.34982621140871e-115	1	94.8143500129634	2755	1.58399781912356	2.96945409936618e-116	1	94.8143500129634
Ae_longissima_Tr240_LON01_Singlet15885_simExt	HORVU7Hr1G090890	1017	1.41014245014245	1.52418461538473e-168	0.929203539823009	92.2710265873016	1017	1.41014245014245	1.79249230769231e-169	0.929203539823009	92.2710265873016
Ae_longissima_Tr240_LON01_Singlet158850_simExt	HORVU3Hr1G098530	1491	1.48938386744717	3.6878658597083e-48	0.987927565392354	93.587010167389	1491	1.48938386744717	2.41174719714257e-49	0.987927565392354	93.587010167389
Ae_longissima_Tr240_LON01_Singlet158853_simExt	HORVU5Hr1G056860	1154	1.25811823480433	6.37468776019983e-26	0.988734835355286	90.1367072743208	1154	1.25811823480433	3.54454621149042e-27	0.988734835355286	90.1367072743208
Ae_longissima_Tr240_LON01_Singlet158855_simExt	HORVU7Hr1G001080	3096	1.54449187780673	0	1	94.7100347122247	3096	1.54449187780673	0	1	94.7100347122247
Ae_longissima_Tr240_LON01_Singlet158866_simExt	HORVU7Hr1G027070	1558	1.3378707337672	0	0.996790757381258	90.9832704704611	1558	1.3378042722305	0	0.996790757381258	90.9837506251636
Ae_longissima_Tr240_LON01_Singlet158878_simExt	HORVU5Hr1G007750	2802	1.56781351283969	2.4931438544004e-48	0.9796573875803	95.0201138059641	2802	1.56781351283969	2.26460566774703e-49	0.9796573875803	95.0201138059641
Ae_longissima_Tr240_LON01_Singlet158895_simExt	HORVU7Hr1G049070	895	1.56916698077648	1.10935425932906e-35	0.90391061452514	94.9615666666667	895	1.57035081101471	7.35415054696341e-37	0.90391061452514	94.9532635764318
Ae_longissima_Tr240_LON01_Singlet158906_simExt	HORVU5Hr1G097370	1531	1.2996648385131	4.15324518171846e-77	0.998040496407577	90.5483374890925	1531	1.2996648385131	4.53446095612431e-78	0.998040496407577	90.5483374890925
Ae_longissima_Tr240_LON01_Singlet158914_simExt	HORVU5Hr1G088120	2507	1.36047916550897	2.43227222570635e-18	0.930993218986837	91.45020205572	2507	1.36055477048634	1.69280576681858e-19	0.930993218986837	91.449690806022
Ae_longissima_Tr240_LON01_Singlet158926_simExt	HORVU6Hr1G037460	686	1.47351035446576	1.76729767500953e-78	0.832361516034985	93.2950679259445	686	1.47351035446576	3.57667386609071e-79	0.832361516034985	93.2950679259445
Ae_longissima_Tr240_LON01_Singlet158929_simExt	HORVU1Hr1G038260	843	1.4203707604803	2.16357699599747e-67	0.874258600237248	92.5423111523483	843	1.4203707604803	2.58573836107015e-68	0.874258600237248	92.5423111523483
Ae_longissima_Tr240_LON01_Singlet158935_simExt	HORVU7Hr1G096480	1435	1.426597582038	2.87737478411054e-37	0.956794425087108	92.4957906149204	1435	1.426597582038	2.68207785306231e-38	0.956794425087108	92.4957906149204
Ae_longissima_Tr240_LON01_Singlet158940_simExt	HORVU3Hr1G057380	806	1.52387096774194	5.15806451612903e-14	0.990074441687345	94.4769203842941	806	1.52387096774194	4.04331797235023e-15	0.990074441687345	94.4769203842941
Ae_longissima_Tr240_LON01_Singlet158943_simExt	HORVU3Hr1G116360	1366	1.45986112287239	1.11101702091625e-57	1	93.1410950504163	1366	1.45986112287239	8.18358878821238e-59	1	93.1410950504163
Ae_longissima_Tr240_LON01_Singlet158952_simExt	HORVU7Hr1G078330	1715	1.54780876494024	2.12475811041548e-42	0.935860058309038	94.5943452751817	1715	1.54780876494024	6.87933978372225e-44	0.935860058309038	94.5943452751817
Ae_longissima_Tr240_LON01_Singlet158953_simExt	HORVU1Hr1G056110	542	1.55521472392638	1.6596176404908e-130	0.961254612546125	94.7336449136276	542	1.55521472392638	2.24418619055215e-131	0.961254612546125	94.7336449136276
Ae_longissima_Tr240_LON01_Singlet158963_simExt	HORVU5Hr1G118860	1078	1.47200925791986	4.96455952553161e-28	0.942486085343228	93.1775995664604	1078	1.47200925791986	3.49555909156661e-29	0.942486085343228	93.1775995664604
Ae_longissima_Tr240_LON01_Singlet158969_simExt	HORVU4Hr1G050770	2223	1.53755041392486	2.13259746692139e-18	0.979757085020243	94.4004415748393	2223	1.53755041392486	1.33092761621736e-19	0.979757085020243	94.4004415748393
Ae_longissima_Tr240_LON01_Singlet158982_simExt	HORVU4Hr1G060350	1039	1.43500252908447	5.07306525041914e-130	0.965351299326275	92.6116463609172	1039	1.43500252908447	1.43937784530958e-131	0.965351299326275	92.6116463609172
Ae_longissima_Tr240_LON01_Singlet159001_simExt	HORVU1Hr1G052030	531	1.47682119205298	9.58211920529801e-176	0.992467043314501	93.2795588235294	531	1.47682119205298	6.18333333333333e-177	0.992467043314501	93.2795588235294
Ae_longissima_Tr240_LON01_Singlet159014_simExt	HORVU7Hr1G056460	1342	2.130066436041	0	1	93.17	1342	2.16441992400925	0	0.986587183308495	93.17
Ae_longissima_Tr240_LON01_Singlet159022_simExt	HORVU2Hr1G126690	5608	1.24656681252104	5.07051497812184e-23	1	90.6197978584192	5608	1.24681861028818	2.79036493401562e-24	1	90.6181514234229
Ae_longissima_Tr240_LON01_Singlet159023_simExt	HORVU2Hr1G074220	1659	1.62935745242133	7.09892594686263e-56	0.978902953586498	96.0522724137931	1659	1.62935745242133	3.76992651215376e-57	0.978902953586498	96.0522724137931
Ae_longissima_Tr240_LON01_Singlet159025_simExt	HORVU2Hr1G080890	887	1.54102122776822	0	0.998872604284104	94.6020507900677	887	1.54102122776822	0	0.998872604284104	94.6020507900677
Ae_longissima_Tr240_LON01_Singlet159030_simExt	HORVU1Hr1G045070	1138	1.59226098133948	1.22866894197952e-21	0.998242530755712	95.4382428099999	1138	1.59226098133948	8.82939586011258e-23	0.998242530755712	95.4382428099999
Ae_longissima_Tr240_LON01_Singlet159034_simExt	HORVU7Hr1G019850	1785	1.40393391030685	0	0.995518207282913	92.3124727068092	1785	1.40393391030685	0	0.995518207282913	92.3124727068092
Ae_longissima_Tr240_LON01_Singlet159037_simExt	HORVU2Hr1G040290	3584	1.61513068468678	1.19189094722125e-24	0.975446428571429	95.2749959961458	3584	1.5793723141034	1.05817349729317e-25	0.975446428571429	94.6498535570581
Ae_longissima_Tr240_LON01_Singlet159044_simExt	HORVU3Hr1G061560	1930	1.43580697996724	5.07093360211667e-36	0.969430051813472	92.9118144486015	1930	1.43580697996724	5.64747385662089e-37	0.969430051813472	92.9118144486015
Ae_longissima_Tr240_LON01_Singlet159061_simExt	HORVU6Hr1G072540	1920	1.6723284170172	0	1	96.8220147110991	1920	1.6723284170172	0	1	96.8220147110991
Ae_longissima_Tr240_LON01_Singlet159087_simExt	HORVU2Hr1G107280	1517	1.61128891475124	1.71515856851906e-32	0.844429795649308	95.6620489201145	1517	1.61128891475124	1.52924061681699e-34	0.844429795649308	95.6620489201145
Ae_longissima_Tr240_LON01_Singlet159089_simExt	HORVU6Hr1G060150	2629	1.47202553995969	2.50780288573008e-14	0.99657664511221	93.5018386713275	2629	1.47202553995969	1.54916263889137e-15	0.99657664511221	93.5018386713275
Ae_longissima_Tr240_LON01_Singlet159097_simExt	HORVU7Hr1G107700	2426	1.60934863314209	1.12435185469273e-143	0.947238252267106	95.7515053890088	2426	1.60934863314209	9.22774828951002e-145	0.947238252267106	95.7515053890088
Ae_longissima_Tr240_LON01_Singlet159110_simExt	HORVU2Hr1G116540	2463	1.52478299807109	2.50427114915157e-120	0.99066179455948	94.7406467721484	2463	1.52478299807109	9.17057040535275e-122	0.99066179455948	94.7406467721484
Ae_longissima_Tr240_LON01_Singlet159111_simExt	HORVU5Hr1G051100	3166	1.60543258790811	1.69047709821895e-54	0.999684144030322	95.8699079784866	3166	1.60543258790811	1.55556402209024e-55	0.999684144030322	95.8699079784866
Ae_longissima_Tr240_LON01_Singlet159118_simExt	HORVU2Hr1G055140	1437	1.55902513328256	6.94105102817974e-116	0.989561586638831	94.8659521800281	1437	1.55902513328256	4.61111957349581e-117	0.989561586638831	94.8659521800281
Ae_longissima_Tr240_LON01_Singlet159121_simExt	HORVU5Hr1G092820	3363	1.6654863631043	4.1010183776191e-62	1	96.6785063749895	3363	1.6654863631043	1.13341332084748e-63	1	96.6785063749895
Ae_longissima_Tr240_LON01_Singlet159131_simExt	HORVU3Hr1G053620	1696	1.4036191974823	1.45491738788356e-42	0.982900943396226	92.3957827234553	1696	1.4036191974823	1.08033044846578e-43	0.982900943396226	92.3957827234553
Ae_longissima_Tr240_LON01_Singlet159136_simExt	HORVU2Hr1G029900	858	1.54673820954533	4.21533465122847e-44	1	94.6708860657861	858	1.54673820954533	4.60816153628918e-45	1	94.6708860657861
Ae_longissima_Tr240_LON01_Singlet159139_simExt	HORVU1Hr1G064250	1126	1.47430663100099	1.78523863156413e-129	1	93.6040711915376	1126	1.47430663100099	8.46466281852742e-131	1	93.6040711915376
Ae_longissima_Tr240_LON01_Singlet159146_simExt	HORVU1Hr1G029870	860	1.53197797543414	1.09886471833969e-49	0.866279069767442	94.33447	860	1.53197797543414	5.91070944515036e-51	0.866279069767442	94.33447
Ae_longissima_Tr240_LON01_Singlet159151_simExt	HORVU7Hr1G092330	2832	1.44846237057642	5.15734879760161e-87	0.963276836158192	92.9448905943113	2832	1.44846237057642	4.16603347933859e-88	0.963276836158192	92.9448905943113
Ae_longissima_Tr240_LON01_Singlet159154_simExt	HORVU3Hr1G106210	2136	1.34774947941695	1.89752522825565e-49	0.810393258426966	91.3988093869663	2136	1.34774947941695	3.51393560788083e-51	0.810393258426966	91.3988093869663
Ae_longissima_Tr240_LON01_Singlet159181_simExt	HORVU5Hr1G048960	4137	1.58395435491383	3.44104953169849e-19	0.967609378776891	95.662657854501	4137	1.58403633164269	2.20843598278568e-20	0.967609378776891	95.6623852659467
Ae_longissima_Tr240_LON01_Singlet159201_simExt	HORVU0Hr1G022280	1432	1.49422358629875	1.44714364304948e-40	0.81145251396648	93.8413879199206	1432	1.49422358629875	1.43692851145149e-41	0.81145251396648	93.8413879199206
Ae_longissima_Tr240_LON01_Singlet159203_simExt	HORVU3Hr1G011350	861	1.60006727211571	1.54026236125126e-45	1	95.7290568685903	861	1.60006727211571	1.39051463168517e-46	1	95.7290568685903
Ae_longissima_Tr240_LON01_Singlet159219_simExt	HORVU6Hr1G021630	2067	1.43566318106769	1.41647771051183e-54	0.957426221577165	92.8597069058447	2067	1.43566318106769	8.48255365987892e-56	0.957426221577165	92.8597069058447
Ae_longissima_Tr240_LON01_Singlet159225_simExt	HORVU4Hr1G050580	1214	1.39042501221299	5.33678553981436e-26	0.941515650741351	92.151402091784	1214	1.39042501221299	2.33825109916952e-27	0.941515650741351	92.151402091784
Ae_longissima_Tr240_LON01_Singlet159227_simExt	HORVU2Hr1G089940	1378	1.36858457997699	4.65673283112773e-58	0.999274310595065	91.2932593028861	1378	1.36858457997699	8.35615689942463e-59	0.999274310595065	91.2932593028861
Ae_longissima_Tr240_LON01_Singlet159228_simExt	HORVU0Hr1G008690	3933	1.62722938371888	3.07988698569663e-116	1	96.0621193718196	3933	1.62722938371888	2.46304079110012e-117	1	96.0621193718196
Ae_longissima_Tr240_LON01_Singlet159232_simExt	HORVU6Hr1G001700	1667	1.46761453396524	0	0.833833233353329	93.2087016786571	1667	1.45760392460625	1.53563129357088e-12	0.874625074985003	92.8413850022862
Ae_longissima_Tr240_LON01_Singlet159235_simExt	HORVU7Hr1G043090	1219	1.50657894736842	6.70892857142857e-100	0.921246923707957	94.3294332146037	1219	1.50657894736842	8.925e-101	0.921246923707957	94.3294332146037
Ae_longissima_Tr240_LON01_Singlet159242_simExt	HORVU1Hr1G056380	2022	1.60328638497653	8.54070422535211e-131	0.847675568743818	95.672767697394	2022	1.60328638497653	3.28288732394366e-132	0.847675568743818	95.672767697394
Ae_longissima_Tr240_LON01_Singlet159243_simExt	HORVU7Hr1G072890	994	1.53657891255457	4.32835031088768e-60	0.997987927565392	94.5501459293395	994	1.53657891255457	3.64214843233232e-61	0.997987927565392	94.5501459293395
Ae_longissima_Tr240_LON01_Singlet159245_simExt	HORVU5Hr1G045990	1383	1.61555857078245	0	0.997830802603037	95.7707391304348	1383	1.61555857078245	0	0.997830802603037	95.7707391304348
Ae_longissima_Tr240_LON01_Singlet159247_simExt	HORVU3Hr1G045150	1124	1.30121503249506	5.15908450412942e-49	0.96085409252669	90.7229171296296	1124	1.30121503249506	5.3108222890681e-51	0.96085409252669	90.7229171296296
Ae_longissima_Tr240_LON01_Singlet159270_simExt	HORVU3Hr1G020560	1080	1.5463751675776	1.29318345880169e-16	1	94.6685946838758	1080	1.5463751675776	6.23079302877179e-18	1	94.6685946838758
Ae_longissima_Tr240_LON01_Singlet159272_simExt	HORVU7Hr1G031350	1344	1.41243654822335	2.14720812447348e-52	0.994791666666667	92.0491196085764	1344	1.41243654822335	1.4238578693415e-53	0.994791666666667	92.0491196085764
Ae_longissima_Tr240_LON01_Singlet159339_simExt	HORVU4Hr1G074810	1308	1.47138337647397	1.2665228645384e-115	0.847094801223242	93.2202419202338	1308	1.47138337647397	1.02735116479724e-116	0.847094801223242	93.2202419202338
Ae_longissima_Tr240_LON01_Singlet159359_simExt	HORVU2Hr1G111520	1492	1.67223172080861	0	0.960455764075067	96.8451953643705	1492	1.67223172080861	0	0.960455764075067	96.8451953643705
Ae_longissima_Tr240_LON01_Singlet159365_simExt	HORVU2Hr1G023710	1067	1.54159354159354	6.87679887679888e-156	0.912839737582006	94.7508622946612	1067	1.54159354159354	9.90619515619516e-157	0.912839737582006	94.7508622946612
Ae_longissima_Tr240_LON01_Singlet159378_simExt	HORVU2Hr1G021280	1283	1.65070488174298	3.89366858208086e-24	0.998441153546376	95.9605979853177	1283	1.65070488174298	4.43196339275312e-25	0.998441153546376	95.9605979853177
Ae_longissima_Tr240_LON01_Singlet159379_simExt	HORVU7Hr1G109250	812	1.27666741522569	1.52472490455872e-37	1	90.3045597351069	812	1.27666741522569	1.22432517403997e-38	1	90.3045597351069
Ae_longissima_Tr240_LON01_Singlet159380_simExt	HORVU5Hr1G111640	840	1.55839925546766	4.47650069799907e-27	0.836904761904762	94.7347853247985	840	1.55165289256198	0	0.836904761904762	94.5672844950213
Ae_longissima_Tr240_LON01_Singlet159384_simExt	HORVU2Hr1G088210	1021	1.43636217820194	5.57350228566846e-100	0.926542605288932	92.9702280562285	1021	1.43636217820194	5.15197690271874e-101	0.926542605288932	92.9702280562285
Ae_longissima_Tr240_LON01_Singlet159400_simExt	HORVU3Hr1G069980	1531	1.38931832250077	1.81538860222064e-13	0.935336381450033	92.1318058662981	1531	1.38931832250077	9.95838563138749e-15	0.935336381450033	92.1318058662981
Ae_longissima_Tr240_LON01_Singlet159413_simExt	HORVU5Hr1G055360	877	1.42144852783151	6.02836879432625e-33	0.93842645381984	92.6837652244981	877	1.42144852783151	1.38297872340426e-34	0.93842645381984	92.6837652244981
Ae_longissima_Tr240_LON01_Singlet159414_simExt	HORVU5Hr1G052370	678	1.27436325678497	6.28183716075157e-13	0.980825958702065	90.4480857142857	678	1.27436325678497	1.44162839248434e-13	0.980825958702065	90.4480857142857
Ae_longissima_Tr240_LON01_Singlet159424_simExt	HORVU7Hr1G086690	2698	1.52431540554623	2.48347131361084e-36	0.994069681245367	94.2307543372362	2698	1.52484508021081	3.11571205189089e-38	0.994069681245367	94.2285008583388
Ae_longissima_Tr240_LON01_Singlet159427_simExt	HORVU1Hr1G022380	438	1.49667405764967	1.84536585365854e-60	1	93.8724008588824	438	1.49667405764967	3.50048780487805e-61	1	93.8724008588824
Ae_longissima_Tr240_LON01_Singlet159481_simExt	HORVU3Hr1G088910	2159	1.47820930922028	4.31493795264956e-114	0.913385826771654	93.3878994473354	2159	1.47820930922028	2.92355258142416e-115	0.913385826771654	93.3878994473354
Ae_longissima_Tr240_LON01_Singlet159484_simExt	HORVU2Hr1G029660	764	1.65490196078431	7.85451072197665e-17	0.994764397905759	96.5350661081196	764	1.65490196078431	5.03406790774113e-18	0.994764397905759	96.5350661081196
Ae_longissima_Tr240_LON01_Singlet159485_simExt	HORVU1Hr1G025390	1115	1.68023255813953	8.53953488373334e-40	0.998206278026906	97.0376422977835	1115	1.68023255813953	6.04883720931176e-41	0.998206278026906	97.0376422977835
Ae_longissima_Tr240_LON01_Singlet159495_simExt	HORVU1Hr1G078160	1250	1.49383651611599	0	1	93.6641369929641	1250	1.49383651611599	0	1	93.6641369929641
Ae_longissima_Tr240_LON01_Singlet159501_simExt	HORVU4Hr1G010180	2270	1.60181679033707	2.95165600239643e-27	0.96784140969163	95.481738118519	2270	1.60181679033707	8.75312570193265e-29	0.96784140969163	95.481738118519
Ae_longissima_Tr240_LON01_Singlet159502_simExt	HORVU6Hr1G039290	2286	1.53587275975336	3.6358746806508e-21	0.979877515310586	94.4635193228435	2286	1.53587275975336	2.30200349603335e-22	0.979877515310586	94.4635193228435
Ae_longissima_Tr240_LON01_Singlet159508_simExt	HORVU4Hr1G088700	2569	1.58660738589965	1.03834497776971e-85	0.992214869599066	95.2257484540121	2569	1.58660738589965	9.49233281916341e-87	0.992214869599066	95.2257484540121
Ae_longissima_Tr240_LON01_Singlet159510_simExt	HORVU4Hr1G079420	5375	1.64671869172885	2.94821078166552e-54	0.972093023255814	96.4266756096617	5375	1.64671869172885	2.31314022020613e-55	0.972093023255814	96.4266756096617
Ae_longissima_Tr240_LON01_Singlet159516_simExt	HORVU1Hr1G061980	933	1.30849673202614	2.2844117647075e-29	0.858520900321543	90.4512084269663	933	1.30508474576271	1.47320730117447e-30	0.858520900321543	90.4733426342072
Ae_longissima_Tr240_LON01_Singlet159517_simExt	HORVU5Hr1G093100	1098	1.37810765146029	4.99324161235819e-55	0.999089253187614	91.6502652993011	1098	1.37810765146029	1.70207579048998e-56	0.999089253187614	91.6502652993011
Ae_longissima_Tr240_LON01_Singlet159521_simExt	HORVU6Hr1G017390	587	1.2919298245614	1.07813333333333e-83	0.998296422487223	90.7620995449374	587	1.2919298245614	4.19031578947368e-85	0.998296422487223	90.7620995449374
Ae_longissima_Tr240_LON01_Singlet159526_simExt	HORVU4Hr1G025410	1790	1.48084252758275	0	0.949720670391061	93.619471372549	1790	1.48084252758275	0	0.949720670391061	93.619471372549
Ae_longissima_Tr240_LON01_Singlet159533_simExt	HORVU3Hr1G086190	636	1.58519337016575	0	0.965408805031447	95.4343028637351	636	1.58519337016575	0	0.965408805031447	95.4343028637351
Ae_longissima_Tr240_LON01_Singlet159535	HORVU2Hr1G067320	3221	1.66746842264369	2.47992324172286e-47	0.977646693573424	96.834522554107	3221	1.66746842264369	1.71365482433658e-48	0.977646693573424	96.834522554107
Ae_longissima_Tr240_LON01_Singlet159537_simExt	HORVU1Hr1G046010	1924	1.44727681867726	1.23955557118245e-14	0.97037422037422	91.7575756438267	1924	1.44727681867726	5.65377869976443e-16	0.97037422037422	91.7575756438267
